ds,y,rolling_3d_clf,"SARIMA (0,1,0,0,1,1,96) exog"
2026-04-09 02:15:00,15193.4,0.49949999999999845,11776.895736180977
2026-04-09 02:30:00,15258.4,0.49949999999999845,11930.47726371947
2026-04-09 02:45:00,15443.8,0.49949999999999845,12114.241612712358
2026-04-09 03:00:00,15400.7,0.49949999999999845,12097.97398109184
2026-04-09 03:15:00,15386.9,0.49949999999999845,12082.5424192863
2026-04-09 03:30:00,15655.3,0.49949999999999845,12288.035444805128
2026-04-09 03:45:00,15636.9,0.49949999999999845,12362.117778070995
2026-04-09 04:00:00,15586.5,0.49949999999999845,12336.244620815321
2026-04-09 04:15:00,15656.2,0.49949999999999845,12302.041988041166
2026-04-09 04:30:00,15590.4,0.49949999999999845,12222.022022052133
2026-04-09 04:45:00,15581.0,0.49949999999999845,12106.120399899884
2026-04-09 05:00:00,15116.4,0.49949999999999845,12152.130613456964
2026-04-09 05:15:00,15436.2,0.49949999999999845,12396.409186630171
2026-04-09 05:30:00,13771.9,0.49949999999999845,12449.548988467719
2026-04-09 05:45:00,13151.4,0.49949999999999845,12694.877565601866
2026-04-09 06:00:00,15401.4,0.49949999999999845,13451.786329963583
2026-04-09 06:15:00,16401.6,0.49949999999999845,14126.340194168433
2026-04-09 06:30:00,17785.2,0.49949999999999845,15441.087009102355
2026-04-09 06:45:00,17752.2,0.49949999999999845,15474.578170480241
2026-04-09 07:00:00,17410.7,0.49949999999999845,14759.51876440113
2026-04-09 07:15:00,16483.8,0.49949999999999845,14097.733575550466
2026-04-09 07:30:00,15453.4,0.49949999999999845,12963.868171745467
2026-04-09 07:45:00,14185.9,0.49949999999999845,11904.196393963168
2026-04-09 08:00:00,12960.3,0.49949999999999845,10073.52905569634
2026-04-09 08:15:00,11910.6,0.49949999999999845,9279.104841082413
2026-04-09 08:30:00,11173.5,0.49949999999999845,8707.17473716303
2026-04-09 08:45:00,11094.6,0.49949999999999845,8791.285964714521
2026-04-09 09:00:00,11570.6,0.49949999999999845,8696.730860715712
2026-04-09 09:15:00,11857.6,0.49949999999999845,8665.153399886914
2026-04-09 09:30:00,10421.8,0.49949999999999845,8582.091913728285
2026-04-09 09:45:00,11265.7,0.49949999999999845,8432.62180109779
2026-04-09 10:00:00,10103.9,0.49949999999999845,6921.754837678431
2026-04-09 10:15:00,10387.8,0.49949999999999845,6845.568501555716
2026-04-09 10:30:00,10931.0,0.49949999999999845,6809.249797399256
2026-04-09 10:45:00,11167.0,0.49949999999999845,6806.8711116800005
2026-04-09 11:00:00,11162.8,0.49949999999999845,6961.146367178188
2026-04-09 11:15:00,11025.8,0.49949999999999845,7021.003125038056
2026-04-09 11:30:00,10761.2,0.49949999999999845,7303.012392731327
2026-04-09 11:45:00,10844.3,0.49949999999999845,7466.054641740613
2026-04-09 12:00:00,10703.8,0.49949999999999845,7488.228751994817
2026-04-09 12:15:00,10632.1,0.49949999999999845,7605.085355106319
2026-04-09 12:30:00,10687.7,0.49949999999999845,7525.240788672916
2026-04-09 12:45:00,10566.5,0.49949999999999845,7441.017482877956
2026-04-09 13:00:00,10319.4,0.49949999999999845,7277.6564512617715
2026-04-09 13:15:00,10225.6,0.49949999999999845,7246.790678753958
2026-04-09 13:30:00,10439.4,0.49949999999999845,7328.802448750532
2026-04-09 13:45:00,10804.0,0.49949999999999845,7510.2822256909585
2026-04-09 14:00:00,11061.6,0.49949999999999845,7847.424913141653
2026-04-09 14:15:00,11441.3,0.49949999999999845,8024.185604463297
2026-04-09 14:30:00,11729.1,0.49949999999999845,8265.438407770995
2026-04-09 14:45:00,11949.6,0.49949999999999845,8575.931020893902
2026-04-09 15:00:00,11866.9,0.49949999999999845,8870.708208356175
2026-04-09 15:15:00,12259.2,0.49949999999999845,9277.670615415715
2026-04-09 15:30:00,12787.8,0.49949999999999845,9646.59321721641
2026-04-09 15:45:00,12491.4,0.49949999999999845,9784.095833853486
2026-04-09 16:00:00,13691.6,0.49949999999999845,10701.284814257317
2026-04-09 16:15:00,13132.8,0.49949999999999845,10272.354116847297
2026-04-09 16:30:00,12445.7,0.49949999999999845,10066.062547229732
2026-04-09 16:45:00,13073.2,0.49949999999999845,9837.749113170996
2026-04-09 17:00:00,12659.7,0.49949999999999845,9870.764646774513
2026-04-09 17:15:00,12811.3,0.49949999999999845,9713.535261470515
2026-04-09 17:30:00,13629.0,0.49949999999999845,9733.52807685306
2026-04-09 17:45:00,15014.9,0.49949999999999845,9950.008219679805
2026-04-09 18:00:00,16825.0,0.49949999999999845,10370.57522926468
2026-04-09 18:15:00,18035.5,0.49949999999999845,10896.167147135888
2026-04-09 18:30:00,17840.5,0.49949999999999845,11349.809178537827
2026-04-09 18:45:00,18021.8,0.49949999999999845,11835.083638093227
2026-04-09 19:00:00,17672.0,0.49949999999999845,11662.002637089961
2026-04-09 19:15:00,17318.8,0.49949999999999845,11621.066747276996
2026-04-09 19:30:00,16966.1,0.49949999999999845,11312.645965539297
2026-04-09 19:45:00,16623.4,0.49949999999999845,10880.825250534976
2026-04-09 20:00:00,15964.9,0.49949999999999845,10374.936067380333
2026-04-09 20:15:00,15441.2,0.49949999999999845,10111.595148001008
2026-04-09 20:30:00,15269.3,0.49949999999999845,10218.32255606482
2026-04-09 20:45:00,15593.7,0.49949999999999845,10306.57992302816
2026-04-09 21:00:00,14967.4,0.49949999999999845,9886.82090876142
2026-04-09 21:15:00,14536.4,0.49949999999999845,9865.305417153066
2026-04-09 21:30:00,14292.6,0.49949999999999845,9657.685805998452
2026-04-09 21:45:00,14439.8,0.49949999999999845,9574.04528710316
2026-04-09 22:00:00,14607.3,0.49949999999999845,9646.423078209995
2026-04-09 22:15:00,14623.3,0.49949999999999845,9740.097041923287
2026-04-09 22:30:00,15374.1,0.49949999999999845,10043.068395636048
2026-04-09 22:45:00,15448.8,0.49949999999999845,10085.580010105688
2026-04-09 23:00:00,15172.0,0.49949999999999845,9907.500863870113
2026-04-09 23:15:00,14973.9,0.49949999999999845,9798.578392214355
2026-04-09 23:30:00,14879.9,0.49949999999999845,9679.791476887778
2026-04-09 23:45:00,15046.0,0.49949999999999845,9611.573264315692
2026-04-10 00:00:00,15240.8,3.366833333333324,10640.720283043056
2026-04-10 00:15:00,15160.0,3.366833333333324,10875.862873990345
2026-04-10 00:30:00,15317.2,3.366833333333324,11189.775974191814
2026-04-10 00:45:00,15220.9,3.366833333333324,11476.229344949686
2026-04-10 01:00:00,15331.3,3.366833333333324,11417.978760704142
2026-04-10 01:15:00,15026.3,3.366833333333324,11389.397666356368
2026-04-10 01:30:00,15256.5,3.366833333333324,11422.608228645526
2026-04-10 01:45:00,15193.8,3.366833333333324,11438.249280128372
2026-04-10 02:00:00,15341.9,3.366833333333324,11436.265336902658
2026-04-10 02:15:00,15614.9,3.366833333333324,11781.493276879315
2026-04-10 02:30:00,15973.3,3.366833333333324,11935.074804417807
2026-04-10 02:45:00,16151.3,3.366833333333324,12118.839153410696
2026-04-10 03:00:00,16026.0,3.366833333333324,12102.571521790178
2026-04-10 03:15:00,16116.4,3.366833333333324,12087.139959984637
2026-04-10 03:30:00,16267.9,3.366833333333324,12292.632985503466
2026-04-10 03:45:00,16411.2,3.366833333333324,12366.715318769333
2026-04-10 04:00:00,15995.0,3.366833333333324,12340.84216151366
2026-04-10 04:15:00,15530.8,3.366833333333324,12306.639528739504
2026-04-10 04:30:00,15745.4,3.366833333333324,12226.619562750471
2026-04-10 04:45:00,15621.4,3.366833333333324,12110.717940598222
2026-04-10 05:00:00,15524.6,3.366833333333324,12156.728154155302
2026-04-10 05:15:00,15845.1,3.366833333333324,12401.00672732851
2026-04-10 05:30:00,13992.6,3.366833333333324,12454.146529166057
2026-04-10 05:45:00,13968.7,3.366833333333324,12699.475106300204
2026-04-10 06:00:00,15058.4,3.366833333333324,13456.38387066192
2026-04-10 06:15:00,15943.8,3.366833333333324,14130.937734866771
2026-04-10 06:30:00,17649.4,3.366833333333324,15445.684549800693
2026-04-10 06:45:00,17679.4,3.366833333333324,15479.17571117858
2026-04-10 07:00:00,16446.0,3.366833333333324,14764.116305099467
2026-04-10 07:15:00,15528.6,3.366833333333324,14102.331116248804
2026-04-10 07:30:00,14126.6,3.366833333333324,12968.465712443805
2026-04-10 07:45:00,12685.4,3.366833333333324,11908.793934661506
2026-04-10 08:00:00,12354.9,3.366833333333324,10078.126596394677
2026-04-10 08:15:00,11021.2,3.366833333333324,9283.702381780751
2026-04-10 08:30:00,10341.9,3.366833333333324,8711.772277861368
2026-04-10 08:45:00,9726.9,3.366833333333324,8795.88350541286
2026-04-10 09:00:00,10190.1,3.366833333333324,8701.32840141405
2026-04-10 09:15:00,10269.3,3.366833333333324,8669.750940585252
2026-04-10 09:30:00,10016.0,3.366833333333324,8586.689454426623
2026-04-10 09:45:00,9621.1,3.366833333333324,8437.219341796128
2026-04-10 10:00:00,8500.3,3.366833333333324,6926.352378376768
2026-04-10 10:15:00,8668.1,3.366833333333324,6850.166042254053
2026-04-10 10:30:00,9071.6,3.366833333333324,6813.847338097593
2026-04-10 10:45:00,9221.6,3.366833333333324,6811.4686523783375
2026-04-10 11:00:00,9559.3,3.366833333333324,6965.743907876525
2026-04-10 11:15:00,9434.0,3.366833333333324,7025.600665736393
2026-04-10 11:30:00,9382.9,3.366833333333324,7307.609933429664
2026-04-10 11:45:00,9421.4,3.366833333333324,7470.65218243895
2026-04-10 12:00:00,9384.7,3.366833333333324,7492.826292693154
2026-04-10 12:15:00,9353.4,3.366833333333324,7609.682895804656
2026-04-10 12:30:00,9390.6,3.366833333333324,7529.838329371253
2026-04-10 12:45:00,9222.1,3.366833333333324,7445.615023576293
2026-04-10 13:00:00,8953.5,3.366833333333324,7282.253991960109
2026-04-10 13:15:00,8919.6,3.366833333333324,7251.388219452295
2026-04-10 13:30:00,9092.7,3.366833333333324,7333.399989448869
2026-04-10 13:45:00,9329.7,3.366833333333324,7514.879766389296
2026-04-10 14:00:00,9583.6,3.366833333333324,7852.02245383999
2026-04-10 14:15:00,10002.4,3.366833333333324,8028.783145161634
2026-04-10 14:30:00,10186.6,3.366833333333324,8270.035948469333
2026-04-10 14:45:00,9859.2,3.366833333333324,8580.52856159224
2026-04-10 15:00:00,10562.4,3.366833333333324,8875.305749054512
2026-04-10 15:15:00,11076.0,3.366833333333324,9282.268156114053
2026-04-10 15:30:00,11837.5,3.366833333333324,9651.190757914748
2026-04-10 15:45:00,12491.1,3.366833333333324,9788.693374551824
2026-04-10 16:00:00,13217.5,3.366833333333324,10705.882354955655
2026-04-10 16:15:00,12935.5,3.366833333333324,10276.951657545635
2026-04-10 16:30:00,12755.0,3.366833333333324,10070.66008792807
2026-04-10 16:45:00,12442.3,3.366833333333324,9842.346653869334
2026-04-10 17:00:00,12461.4,3.366833333333324,9875.36218747285
2026-04-10 17:15:00,12884.5,3.366833333333324,9718.132802168853
2026-04-10 17:30:00,13137.3,3.366833333333324,9738.125617551397
2026-04-10 17:45:00,14137.5,3.366833333333324,9954.605760378143
2026-04-10 18:00:00,14964.2,3.366833333333324,10375.172769963017
2026-04-10 18:15:00,16089.8,3.366833333333324,10900.764687834226
2026-04-10 18:30:00,17574.8,3.366833333333324,11354.406719236165
2026-04-10 18:45:00,17895.9,3.366833333333324,11839.681178791565
2026-04-10 19:00:00,18592.0,3.366833333333324,11666.6001777883
2026-04-10 19:15:00,18378.1,3.366833333333324,11625.664287975334
2026-04-10 19:30:00,18314.3,3.366833333333324,11317.243506237635
2026-04-10 19:45:00,17867.5,3.366833333333324,10885.422791233314
2026-04-10 20:00:00,18200.4,3.366833333333324,10379.533608078671
2026-04-10 20:15:00,17686.6,3.366833333333324,10116.192688699346
2026-04-10 20:30:00,17621.1,3.366833333333324,10222.920096763159
2026-04-10 20:45:00,17822.0,3.366833333333324,10311.177463726497
2026-04-10 21:00:00,16492.6,3.366833333333324,9891.418449459758
2026-04-10 21:15:00,16270.0,3.366833333333324,9869.902957851404
2026-04-10 21:30:00,15585.6,3.366833333333324,9662.28334669679
2026-04-10 21:45:00,15407.3,3.366833333333324,9578.642827801497
2026-04-10 22:00:00,14958.4,3.366833333333324,9651.020618908333
2026-04-10 22:15:00,15130.0,3.366833333333324,9744.694582621625
2026-04-10 22:30:00,15505.7,3.366833333333324,10047.665936334386
2026-04-10 22:45:00,15736.4,3.366833333333324,10090.177550804026
2026-04-10 23:00:00,15527.9,3.366833333333324,9912.09840456845
2026-04-10 23:15:00,15443.4,3.366833333333324,9803.175932912693
2026-04-10 23:30:00,15268.6,3.366833333333324,9684.389017586116
2026-04-10 23:45:00,15466.9,3.366833333333324,9616.17080501403
2026-04-11 00:00:00,15533.2,9.080033333333326,11206.053961732132
2026-04-11 00:15:00,15360.0,9.080033333333326,11441.196552679421
2026-04-11 00:30:00,15545.6,9.080033333333326,11755.10965288089
2026-04-11 00:45:00,15439.0,9.080033333333326,12041.563023638762
2026-04-11 01:00:00,15238.7,9.080033333333326,11983.312439393218
2026-04-11 01:15:00,15281.4,9.080033333333326,11954.731345045444
2026-04-11 01:30:00,15434.1,9.080033333333326,11987.941907334602
2026-04-11 01:45:00,15382.8,9.080033333333326,12003.582958817447
2026-04-11 02:00:00,15544.3,9.080033333333326,12001.599015591733
2026-04-11 02:15:00,15875.9,9.080033333333326,12346.826955568391
2026-04-11 02:30:00,16082.3,9.080033333333326,12500.408483106883
2026-04-11 02:45:00,16003.4,9.080033333333326,12684.172832099772
2026-04-11 03:00:00,16032.8,9.080033333333326,12667.905200479254
2026-04-11 03:15:00,15767.7,9.080033333333326,12652.473638673713
2026-04-11 03:30:00,15896.3,9.080033333333326,12857.966664192541
2026-04-11 03:45:00,15873.4,9.080033333333326,12932.048997458409
2026-04-11 04:00:00,15566.9,9.080033333333326,12906.175840202735
2026-04-11 04:15:00,15441.4,9.080033333333326,12871.97320742858
2026-04-11 04:30:00,15033.1,9.080033333333326,12791.953241439547
2026-04-11 04:45:00,14692.9,9.080033333333326,12676.051619287298
2026-04-11 05:00:00,14464.5,9.080033333333326,12722.061832844378
2026-04-11 05:15:00,15332.8,9.080033333333326,12966.340406017585
2026-04-11 05:30:00,13695.8,9.080033333333326,13019.480207855133
2026-04-11 05:45:00,13453.7,9.080033333333326,13264.80878498928
2026-04-11 06:00:00,14764.5,9.080033333333326,14021.717549350997
2026-04-11 06:15:00,15848.5,9.080033333333326,14696.271413555847
2026-04-11 06:30:00,17004.4,9.080033333333326,16011.01822848977
2026-04-11 06:45:00,16878.1,9.080033333333326,16044.509389867655
2026-04-11 07:00:00,15878.9,9.080033333333326,15329.449983788543
2026-04-11 07:15:00,14764.2,9.080033333333326,14667.66479493788
2026-04-11 07:30:00,13351.0,9.080033333333326,13533.799391132881
2026-04-11 07:45:00,11572.1,9.080033333333326,12474.127613350582
2026-04-11 08:00:00,10826.1,9.080033333333326,10643.460275083753
2026-04-11 08:15:00,9870.2,9.080033333333326,9849.036060469827
2026-04-11 08:30:00,9564.6,9.080033333333326,9277.105956550444
2026-04-11 08:45:00,9877.5,9.080033333333326,9361.217184101935
2026-04-11 09:00:00,10155.6,9.080033333333326,9266.662080103126
2026-04-11 09:15:00,9980.0,9.080033333333326,9235.084619274328
2026-04-11 09:30:00,9717.0,9.080033333333326,9152.0231331157
2026-04-11 09:45:00,9863.6,9.080033333333326,9002.553020485204
2026-04-11 10:00:00,8645.9,9.080033333333326,7491.686057065845
2026-04-11 10:15:00,9193.7,9.080033333333326,7415.499720943129
2026-04-11 10:30:00,9264.1,9.080033333333326,7379.18101678667
2026-04-11 10:45:00,9548.3,9.080033333333326,7376.802331067414
2026-04-11 11:00:00,9667.1,9.080033333333326,7531.077586565601
2026-04-11 11:15:00,9980.0,9.080033333333326,7590.93434442547
2026-04-11 11:30:00,10351.3,9.080033333333326,7872.943612118741
2026-04-11 11:45:00,10393.5,9.080033333333326,8035.985861128027
2026-04-11 12:00:00,10964.7,9.080033333333326,8058.159971382231
2026-04-11 12:15:00,11012.9,9.080033333333326,8175.016574493733
2026-04-11 12:30:00,11042.6,9.080033333333326,8095.17200806033
2026-04-11 12:45:00,11135.6,9.080033333333326,8010.94870226537
2026-04-11 13:00:00,11068.9,9.080033333333326,7847.587670649185
2026-04-11 13:15:00,11148.1,9.080033333333326,7816.721898141372
2026-04-11 13:30:00,11357.9,9.080033333333326,7898.733668137946
2026-04-11 13:45:00,11625.3,9.080033333333326,8080.213445078372
2026-04-11 14:00:00,11911.1,9.080033333333326,8417.356132529067
2026-04-11 14:15:00,12262.6,9.080033333333326,8594.11682385071
2026-04-11 14:30:00,12589.9,9.080033333333326,8835.369627158409
2026-04-11 14:45:00,12801.2,9.080033333333326,9145.862240281316
2026-04-11 15:00:00,12519.4,9.080033333333326,9440.639427743588
2026-04-11 15:15:00,12682.9,9.080033333333326,9847.601834803128
2026-04-11 15:30:00,12328.3,9.080033333333326,10216.524436603824
2026-04-11 15:45:00,12445.0,9.080033333333326,10354.0270532409
2026-04-11 16:00:00,12475.0,9.080033333333326,11271.21603364473
2026-04-11 16:15:00,12176.1,9.080033333333326,10842.28533623471
2026-04-11 16:30:00,11808.5,9.080033333333326,10635.993766617146
2026-04-11 16:45:00,12003.6,9.080033333333326,10407.68033255841
2026-04-11 17:00:00,12073.1,9.080033333333326,10440.695866161926
2026-04-11 17:15:00,12720.0,9.080033333333326,10283.46648085793
2026-04-11 17:30:00,13241.8,9.080033333333326,10303.459296240473
2026-04-11 17:45:00,14585.6,9.080033333333326,10519.939439067219
2026-04-11 18:00:00,15723.0,9.080033333333326,10940.506448652093
2026-04-11 18:15:00,16565.0,9.080033333333326,11466.098366523302
2026-04-11 18:30:00,18010.4,9.080033333333326,11919.740397925241
2026-04-11 18:45:00,17866.3,9.080033333333326,12405.01485748064
2026-04-11 19:00:00,18030.6,9.080033333333326,12231.933856477375
2026-04-11 19:15:00,18357.3,9.080033333333326,12190.99796666441
2026-04-11 19:30:00,17868.0,9.080033333333326,11882.577184926711
2026-04-11 19:45:00,18029.1,9.080033333333326,11450.75646992239
2026-04-11 20:00:00,17912.7,9.080033333333326,10944.867286767747
2026-04-11 20:15:00,17263.7,9.080033333333326,10681.526367388422
2026-04-11 20:30:00,17234.2,9.080033333333326,10788.253775452235
2026-04-11 20:45:00,17434.4,9.080033333333326,10876.511142415573
2026-04-11 21:00:00,16175.2,9.080033333333326,10456.752128148833
2026-04-11 21:15:00,16033.7,9.080033333333326,10435.23663654048
2026-04-11 21:30:00,15549.4,9.080033333333326,10227.617025385865
2026-04-11 21:45:00,15607.6,9.080033333333326,10143.976506490573
2026-04-11 22:00:00,15540.5,9.080033333333326,10216.354297597409
2026-04-11 22:15:00,15498.2,9.080033333333326,10310.028261310701
2026-04-11 22:30:00,16184.8,9.080033333333326,10612.999615023462
2026-04-11 22:45:00,16703.7,9.080033333333326,10655.511229493102
2026-04-11 23:00:00,16205.4,9.080033333333326,10477.432083257527
2026-04-11 23:15:00,16002.6,9.080033333333326,10368.509611601768
2026-04-11 23:30:00,15633.6,9.080033333333326,10249.722696275192
2026-04-11 23:45:00,15609.1,9.080033333333326,10181.504483703106
2026-04-12 00:00:00,17992.5,18.222966666666654,12447.166111070372
2026-04-12 00:15:00,17925.9,18.222966666666654,12682.30870201766
2026-04-12 00:30:00,17698.7,18.222966666666654,12996.22180221913
2026-04-12 00:45:00,17637.6,18.222966666666654,13282.675172977
2026-04-12 01:00:00,17850.5,18.222966666666654,13224.424588731457
2026-04-12 01:15:00,18009.2,18.222966666666654,13195.843494383684
2026-04-12 01:30:00,18077.1,18.222966666666654,13229.054056672841
2026-04-12 01:45:00,18010.4,18.222966666666654,13244.695108155687
2026-04-12 02:00:00,17643.0,18.222966666666654,13242.711164929973
2026-04-12 02:15:00,17883.8,18.222966666666654,13587.939104906629
2026-04-12 02:30:00,17761.6,18.222966666666654,13741.520632445121
2026-04-12 02:45:00,17910.2,18.222966666666654,13925.28498143801
2026-04-12 03:00:00,17586.7,18.222966666666654,13909.017349817492
2026-04-12 03:15:00,17635.3,18.222966666666654,13893.585788011951
2026-04-12 03:30:00,17714.9,18.222966666666654,14099.078813530781
2026-04-12 03:45:00,17751.6,18.222966666666654,14173.161146796647
2026-04-12 04:00:00,17855.4,18.222966666666654,14147.287989540975
2026-04-12 04:15:00,17563.5,18.222966666666654,14113.08535676682
2026-04-12 04:30:00,17241.2,18.222966666666654,14033.065390777785
